"uuid","openboxes","name_es","concept","packaging"
"a236bf07-41d3-49ff-ab39-afa1d6703332",,"SSA:  Cinitaprida, bitartrato de de 1 mg, granulado, envase con 30 sobres. - 30 sobres","CIEL:73429",
"30cfacc3-0285-40e2-84e7-8c18fb46a14c",,"SSA:  Cinitaprida, bitartrato de de 20 mg/100 ml, solución oral, envase con 120 ml (1 mg/5 ml) y cucharita dosificadora. - envase con 120 ml y cucharita dosificadora","CIEL:73429",
"9d6c2ab2-45d7-40ea-92af-b57445e1bbda",,"SSA:  Cisaprida suspensión cada 100 ml contienen: cisaprida 100 mg - envase con 60 ml y dosificador de 5 ml","CIEL:73453",
"4ce4162f-bb25-4268-acad-2c7d0afc5cfe",,"SSA:  Cisaprida tableta 10 mg - caja con 30 tabletas","CIEL:73453",
"eda1b22d-fc3a-4906-9aea-e76cc0857b1a",,"SSA:  Cisaprida tableta cada tableta contiene: cisaprida 5 mg . - envase con 30 tabletas.","CIEL:73453",
"68659c1b-e112-477e-a320-c535e51771ae",,"SSA:  Citalopram, bromhidrato de de 20 mg, tableta, envase con 14 tabletas. - 14 tabletas","CIEL:73461",
"79d7dfe5-5241-43cd-83dd-b7110019c180",,"SSA:  Citalopram, bromhidrato de de 20 mg, tableta, envase con 28 tabletas. - 28 tabletas","CIEL:73461",
"9c1236e1-bd42-4629-91e7-549783fb12bc",,"SSA:  Clindamicina, clorhidrato de de 300 mg, cápsula, envase con 16 cápsulas. - 16 cápsulas","CIEL:73546",
"1f721de8-1255-4560-9ba7-2bb06f728a68",,"SSA:  Clioquinol de 30 mg / g, crema, envase con 20 g. - envase con 20 g","CIEL:73560",
"b24a1024-052d-45a5-a031-15fd93d58313",,"SSA:  Colchicina de 1 mg, tableta, envase con 30 tabletas. - 30 tabletas","CIEL:73702",
"fdddd018-2af7-4eae-ac0c-f88e6d3aee8e",,"SSA:  Cromoglicato de sodio de 560/ 5 mg, suspensión aerosol, envase con espaciador para 112 dosis de 5 mg. - envase con 16 g para 112 inhalaciones","CIEL:74044",
"69487ae2-c150-4a8f-be6b-9c391d2d70d4",,"SSA:  Dextrometorfano jarabe 300 mg. - envase con 60 ml y dosificador","CIEL:74666",
"d5f6ab7a-236f-45f7-b448-6fae4b250ab1",,"SSA:  Dicloxacilina sódica de 250 mg / 5 ml, suspensión oral, envase con polvo para 60 ml y dosificador. - envase para 60 ml","CIEL:74794",
"b1b3f420-35b6-478c-b99d-e107fb2ce084",,"SSA:  Dicloxacilina sódica de 500 mg, cápsula o comprimido, envase con 20 cápsulas o comprimidos. - 20 cápsulas o comprimidos","CIEL:74794",
"f6662f62-476c-407d-973f-9df0c75d51fe",,"SSA:  Dimenhidrinato de 50 mg/ml, solución inyectable, envase con una ampolleta de 1 ml. - ampolleta con 1 ml","CIEL:74935",
"03085e89-c2f0-46ea-acba-c70c7ac76717",,"SSA:  Difenidol, clorhidrato de de 25 mg, tableta, envase con 30 tabletas. - 30 tabletas","CIEL:75020",
"dfeb9c65-f762-4aca-a4ac-e939df250763",,"SSA:  Difenidol, clorhidrato de de 40 mg/ 2 ml, solución inyectable, envase con 2 ampolletas con 2 ml. - envase con 2 ampolletas con 2 ml.","CIEL:75020",
"953b48b8-f5a5-47f8-931e-a9d0333ea172",,"SSA:  Metamizol sódico de 500 mg, comprimido, envase con 10 comprimidos. - 10 comprimidos","CIEL:75047",
"ef244bc6-a202-4132-a26d-543da0597e74",,"SSA:  Metamizol sódico de 1 g / 2 ml, solución inyectable, envase con 3 ampolletas con 2 ml. - 3 ampolletas con 2 ml","CIEL:75047",
"8a001950-1243-495f-ad86-37b4081cf001",,"SSA:  Doxiciclina, hiclato de de 50 mg, cápsula o tableta, envase con 28 cápsulas o tabletas. - 28 cápsulas o tabletas","CIEL:75224",
"f229778e-09b0-453b-83eb-79ff8f72f524",,"SSA:  Doxiciclina, hiclato de de 100 mg, cápsula o tableta, envase con 10 cápsulas o tabletas. - 10 cápsulas o tabletas","CIEL:75224",
"1962a467-9db0-4748-9e27-5a12e0bf78c0",,"SSA:  Epinefrina de cada ampolleta contiene: epinefrina 1 mg (1:1 000), solución inyectable, envase con 50 ampolletas con 1 ml. - 50 ampolletas de 1.0 ml","CIEL:75744",
"e36a57d7-9250-4e9e-8bf9-669ea4d0547d",,"SSA:  Eritromicina, estearato de de 250 mg / 5 ml, suspensión oral, envase con polvo para 100 ml y dosificador. - envase para 100 ml","CIEL:75842",
"95a77a1e-37ef-44f7-b2d2-3cb424c93a91",,"SSA:  Eritromicina, estearato de de 500 mg, cápsula o tableta, envase con 20 cápsulas o tabletas. - 20 cápsulas o tabletas","CIEL:75842",
"5a3b2c64-030e-4a66-ba89-12af5d143701",,"SSA:  Estrógenos conjugados crema vaginal 0.625 mg/ g - envase con 43 g. y aplicador","CIEL:75929",
"c64ad572-cd9b-4790-b39a-33d858d31232",,"SSA:  Estrógenos conjugados de origen vegetal de 0.625 mg, gragea o tableta, envase con 42 grageas o tabletas. - 42 grageas o tabletas","CIEL:75929",
"77db3a71-f333-4122-82b0-46af04d379b9",,"SSA:  Etonogestrel de 68 mg, implante, envase con un implante y aplicador. - implante y aplicador.","CIEL:76022",
"270cc4ab-a7ba-4003-9a99-446fb733987c",,"SSA:  Felodipino tableta de liberación prolongada 5 mg - envase con 10 tabletas","CIEL:76211",
"47387951-658e-4fed-823b-dedbed1263d2",,"SSA:  Sulfato ferroso desecado de cada tableta contiene: sulfato ferroso desecado aproximadamente 200 mg equivalente a 60.27 mg de hierro elemental, tableta, envase c","CIEL:76342",
"5f0bece3-9706-452d-ab00-33d1c0920b43",,"SSA:  Fluocinolona acetonido de crema 0.1 mg/g - envase con 20 gramos","CIEL:76515",
"252e225c-4d82-4fa2-b027-0f8e0007e475",,"SSA:  Ácido fólico de 0.4 mg, tableta, envase con 90 tabletas. - 90 tabletas","CIEL:76613",
"329a9a8f-3c49-4280-bc45-8bc634ac8860",,"SSA:  Ácido fólico de 4 mg, tableta, envase con 90 tabletas. - 90 tabletas","CIEL:76613",
"e7d1cff6-ab9f-4ada-95ee-4010f5acef4d",,"SSA:  Ácido fólico de 5 mg, tableta, envase con 20 tabletas. - 20 tabletas","CIEL:76613",
"c7ba2c47-9504-4c60-b883-036cc9b69290",,"SSA:  Ácido fólico de 5 mg, tableta, envase con 92 tabletas. - 92 tabletas","CIEL:76613",
"0ac1d0a3-1754-4bb7-b7f2-b4a5601dcec2",,"SSA:  Glucosa anhidra de cada 100 ml contienen: glucosa anhidra 50 g equivalente a 50.0 g de glucosa. contiene: glucosa 25 g, solución inyectable al 50 %, envase con ","CIEL:77054",
"843fb498-aa48-4bb7-9f2d-d7bc5416a117",,"SSA:  Inmunoglobulina humana antirrábica de cada frasco ámpula o ampolleta contiene: inmunoglobulina humana antirrábica 300 ui, solución inyectable, envase con un fra","CIEL:77594",
"8cbd63fa-bc32-4c4e-880a-59ca635334c1",,"SSA:  Hidralazina solución inyectable cada ampolleta contiene: clorhidrato de hidralazina 10 mg. - 5 ampolletas con 1.0 ml","CIEL:77675",
"c7ab0863-3f75-4842-8233-e38098371f5b",,"SSA:  Hidralazina, clorhidrato de de 10 mg, tableta, envase con 20 tabletas. - 20 tabletas","CIEL:77675",
"05fe6d84-0eb1-40ea-bdb2-4ba225da3cdf",,"SSA:  Hidralazina, clorhidrato de de cada ampolleta contiene: clorhidrato de hidralazina 10 mg / ml, solución inyectable, envase con 5 ampolletas con 1 ml. - 5 ampoll","CIEL:77675",
"0d9bc039-f7d8-4f62-b817-1e3e6a0a5752",,"SSA:  Hidralazina, clorhidrato de de cada ampolleta contiene: clorhidrato de hidralazina 20 mg / ml, solución inyectable, envase con 5 ampolletas con 1 ml. - 5 ampoll","CIEL:77675",
"9f5aab96-db24-4215-9520-7c8a230f279c",,"SSA:  Hidrocortisona, 17-butirato de de 1 mg / g, crema, envase con 15 g. - envase con 15 g","CIEL:77714",
"b2ebc506-6fca-4fc9-af13-e434c4f45162",,"SSA:  Hidrocortisona, succinato sódico de de 100 mg / 2 ml, solución inyectable, envase con 50 frascos ámpula y 50 ampolletas con 2 ml de diluyente. - 50 frascos ámpu","CIEL:77714",
"671068e8-0faf-4460-9ec0-8ae058ca7079",,"SSA:  Hipromelosa de 20 mg/ml, solución oftálmica al 2%, envase con gotero integral con 15 ml. - envase con gotero integral con 15 ml.","CIEL:77850",
"398a1628-24d6-469d-b746-d47195893c9e",,"SSA:  Insulina glargina solución inyectable 3.64 mg/ml. - envase con 5 cartuchos de vidrio con 3 ml. en dispositivo desechable","CIEL:78064",
"eddea073-9965-4029-975d-e0ac8b2256b7",,"SSA:  Insulina zinc compuesta humana (origen adn recombinante )acción intermedia de 100 ui / ml, suspensión inyectable, envase con un frasco ámpula con 10 ml. - un fr","CIEL:78086",
"d94b60d3-72f5-4b98-9288-813e81a8d62a",,"SSA:  Isoconazol, nitrato de de 1 g / 100 g, crema, envase con 20 g. - envase con 20 g","CIEL:78251",
"e0d4cb98-f6a9-42ad-8bbe-c62e22c19a4e",,"SSA:  Itraconazol de 100 mg, cápsula, envase con 15 cápsulas. - 15 cápsulas","CIEL:78338",
"f6ee31fd-9f91-4597-af34-b89274e7356a",,"SSA:  Ketoprofeno de 100 mg, cápsula, envase con 15 cápsulas. - 15 cápsulas","CIEL:78479",
"ba89e482-2831-46c2-862e-e872429d07ba",,"SSA:  Ketorolaco tometamina tabletas de 10 mg - frasco de 10 tabletas con 10 mg","CIEL:78482",
"0978646d-243c-46b7-89a4-8b23393bd0b2",,"SSA:  Lidocaína de 10.0 g / 100 ml, solución al 10%, envase con 115 ml con atomizador manual. - 115 ml con atomizador manual","CIEL:78849",
"9212c5de-5f29-4640-84ba-ad99e9fc10a1",,"SSA:  Lidocaína, clorhidrato de (gt3) de 500 mg / 50 ml, solución inyectable al 1%, envase con 5 frascos ámpula de 50 ml. - 5 frascos ámpula con 50 ml","CIEL:78849",
"83e40f8f-6f23-43ad-a492-298c7892a165",,"SSA:  Lidocaína, clorhidrato de de 1 g / 50 ml, solución inyectable al 2%, envase con 5 frascos ámpula con 50 ml. - 5 frascos ámpula con 50 ml","CIEL:78849",
"448e5a12-e989-46f6-a9d7-7f482565fe59",,"SSA:  Loratadina de 10 mg, tableta o gragea, envase con 20 tabletas o grageas. - 20 tabletas o grageas","CIEL:79053",
"54aa16a7-dc6d-4e0a-8177-b9f66b6f9609",,"SSA:  Loratadina jarabe 5mg/5ml. - envase","CIEL:79053",
"a733ac97-7c8d-4c76-b1a1-d9fbe724db2e",,"SSA:  Losartan gragea 50 mg - gragea","CIEL:79074",
"4395cc59-6dde-4cce-b567-9f72fab071ab",,"SSA:  Magnesio, valproato de de 600 mg, tableta de liberación prolongada, envase con 30 tabletas. - 30 tabletas","CIEL:79224",
"c1581f78-a668-4b9d-8386-b87e62d79026",,"SSA:  Magnesio, valproato de (ácido valproico) de 185.6 mg / 200 mg, tableta con cubierta entérica, envase con 40 tabletas. - 40 tabletas","CIEL:79224",
"f8adcbed-f16c-4769-ac1a-2827dde30fac",,"SSA:  Magnesio, valproato de (ácido valproico) de 186 mg/ml, solución, envase con 40 ml. - envase con 40 ml","CIEL:79224",
"9c80b0cb-72ea-40be-a896-b20d579c509c",,"SSA:  Medroxiprogesterona, acetato de, estradiol, cipionato de de 25 mg/5 mg/0.5 ml, suspensión inyectable, envase con una ampolleta con 0.5 ml. - ampolleta o jeringa","CIEL:79494",
"0fe8c5bf-2662-4e74-ac57-8badc3d2357d",,"SSA:  Meloxicam de 15 mg, tableta, envase con 10 tabletas. - envase con 10 tabletas.","CIEL:79532",
"cf66a394-05ed-4b05-9a59-7d2bb329b251",,"SSA:  Mercurio tridestilado. quimicamene puro. envase con 250 g. - envase con 250 g","CIEL:79605",
"22dd834d-32d0-4bba-9fb7-de51bde3008b",,"SSA:  Metocarbamol de 400 mg, tableta, envase con 30 tabletas. - 30 tabletas","CIEL:79696",
"4e72831c-7674-420a-8b38-fcbee5698f4a",,"SSA:  Metronidazol, benzoilo de de 250 mg / 5 ml, suspensión oral, envase con 120 ml y dosificador. - envase con 120 ml","CIEL:79783",
"b4b10858-09c6-4c44-a378-0c64213a5c0d",,"SSA:  Aceite mineral para uso externo - frasco con 250 ml","CIEL:79912",
"b852c6d3-c228-4b63-a7a4-ef60b8eb6012",,"SSA:  Mometasona, monohidratada furoato de (gt18) de 0.050 g/100 ml, suspensión para inhalación, envase nebulizador con 18 ml y válvula dosificadora (140 nebulizacion","CIEL:80049",
"4cddba70-c203-4a62-94ed-b4b97bef5ba7",,"SSA:  Nafazolina, clorhidrato de de 1 mg/ml, solución oftálmica, envase con gotero integral con 15 ml. - gotero integral con 15 ml","CIEL:80384",
"ffe89120-64fd-4232-ab27-74f64fd1153f",,"SSA:  Naproxeno de 125 mg/ 5 ml, suspensión oral, envase con 100 ml. - envase con 100 ml","CIEL:80395",
"25299a14-b890-4f9c-921e-9f8bd3b3922e",,"SSA:  Naproxeno de 250 mg, tableta, envase con 30 tabletas. - 30 tabletas","CIEL:80395",
"2de3f152-4043-498d-b5a4-49866c5e8a8b",,"SSA:  Neomicina, sulfato de, polimixina b, sulfato de y gramicidina de 1.75 mg/5 000 u/25 µg/ml., solución oftálmica, envase con gotero integral con 15 ml. - gotero i","CIEL:80514",
"0413dd5e-bf86-4790-bb04-81fea71d31ef",,"SSA:  Nitazoxanida de 100 mg/5 ml, suspensión oral, envase con 30 ml. - envase con 30 ml","CIEL:80675",
"f450997a-529a-4a06-8f82-99d7fffa55ab",,"SSA:  Nitazoxanida de 200 mg, tableta, envase con 6 tabletas. - 6 tabletas","CIEL:80675",
"334b5bd6-9adc-490b-a07d-cd36de6293f6",,"SSA:  Nitrofurantoína de 100 mg, cápsula, envase con 40 cápsulas. - 40 cápsulas","CIEL:80696",
"4c47a9c7-ed5f-472a-9a6d-86318a311056",,"SSA:  Nitrofurantoína de 500 mg/100 ml, suspensión oral, envase con 120 ml (25 mg/5 ml). - envase con 120 ml","CIEL:80696",
"1c641b4b-0ffc-48f3-84b8-3ec14990d6d9",,"SSA:  Nitrofurantoina suspension 25mg/5ml. - envase","CIEL:80696",
"f4a5f761-812f-4839-b6e1-61f084b32021",,"SSA:  Nitrofural de 6 mg, óvulo, envase con 6 óvulos. - 6 óvulos","CIEL:80701",
"52f2226a-4467-4df3-b279-8a8b76426a33",,"SSA:  Paroxetina, clorhidrato de de 20 mg, tableta, envase con 10 tabletas. - 10 tabletas","CIEL:81604",
"1b04e093-4bfe-4670-8445-e0e30654d3a5",,"SSA:  Fenazopiridina tableta 100 mg. - envase con 20 tabletas.","CIEL:81909",
"bee0e7c3-8512-4b8b-8d39-1d796b0ea0d3",,"SSA:  Fenitoína de 37.5 mg/5 ml, suspensión oral, envase con 120 ml y vasito dosificador de 5 ml. - envase con 120 ml y dosificador de 5 ml","CIEL:82023",
"1d10a5ed-da06-46e4-9fb3-98fa74695932",,"SSA:  Piroxicam capsula o tableta 20 mg. - envase con 20 capsulas o tabletas.","CIEL:82163",
"ad120b55-4924-4b32-8113-7b148fd15d11",,"SSA:  Podofilina, resina de de 250 mg / ml, solución dérmica, envase con 5 ml. - envase con 5 ml","CIEL:82228",
"7b109abb-4409-468f-8bca-9dbef81c338d",,"SSA:  Alcohol polivinílico de 14 mg/ml, solución oftálmica, envase con gotero integral con 15 ml. - gotero integral con 15 ml","CIEL:82315",
"0d4ec93e-798d-40b7-9a95-b87ac247a47f",,"SSA:  Prazicuantel de 600 mg, tableta, envase con 25 tabletas. - 25 tabletas","CIEL:82416",
"21094333-567f-4354-957a-384017887257",,"SSA:  Plántago psyllium de 49.7 g/100 g, polvo, envase con 400 g. - envase con 400 g","CIEL:82862",
"6de98ccd-da51-42e0-9444-33867350c9eb",,"SSA:  Pirantel, pamoato de de 250 mg, tableta, envase con 6 tabletas. - 6 tabletas","CIEL:82898",
"966cdfd4-4fa6-4b05-ab37-d53a361064e0",,"SSA:  Piridoxina de 300 mg, tableta, envase con 10 tabletas. - 10 tabletas","CIEL:82912",
"d18378ce-a889-4fc2-b936-8d425eb0f2b6",,"SSA:  Quinfamida tableta 300 mg - envase con 1 tableta","CIEL:83014",
"f5fbd15b-ccd1-48d6-95c1-8e85f22d1d90",,"SSA:  Senósidos a-b de concentrado de sen desecados 187 mg (normalizado a 8.6 mg), tableta, envase con 20 tabletas. - 20 tabletas","CIEL:83809",
"e936dcdf-e81b-456c-bed1-4f96e3baeb2f",,"SSA:  Senósidos a-b de concentrado de sen equivalente a 200 mg/100 ml, solución oral, envase con 75 ml. - envase con 75 ml","CIEL:83809",
"3c5041d3-87cb-4b7c-8780-3ffae18d80b0",,"SSA:  Valproato semisódico (ácido valproico) de 500 mg, tableta de liberación prolongada, envase con 30 tabletas de liberación prolongada. - 30 tabletas","CIEL:84114",
"2c2d9809-f8d0-4ad6-8d58-d46c2de49f5b",,"SSA:  Sulfacetamida sódica de 0.1 g/ml, solución oftálmica, envase con gotero integral con 15 ml. - gotero integral con 15 ml","CIEL:84454",
"a63d7e79-3b0c-46ee-ab33-aef0f75dbfc0",,"SSA:  Terbutalina, sulfato de de 5 mg, tableta, envase con 20 tabletas. - 20 tabletas","CIEL:84826",
"e59d3e18-403e-426e-ad18-2cbbf9099028",,"SSA:  Tetraciclina, clorhidrato de de 250 mg, tableta o cápsula, envase con 10 tabletas o cápsulas. - 10 tabletas o cápsulas","CIEL:84893",
"a192e1db-e237-4f90-8f85-5157474662b9",,"SSA:  Teofilina anhidra de 533 mg/100 ml, elíxir, envase con 450 ml y dosificador. - envase con 450 ml","CIEL:84950",
"218f2c60-3613-4a90-a5db-a3476e52e306",,"SSA:  Teofilina anhidra de 100 mg., comprimido ó tableta o cápsula de liberación prolongada, envase con 20 comprimidos o tabletas o cápsulas de liberación prolongada.","CIEL:84950",
"9780f15c-dc4d-4ba5-a4c3-4d06c42dc053",,"SSA:  Tiotropio monohidratado, bromuro de de 18 µg, cápsula, envase con 30 cápsulas (repuesto). - envase con 30 cápsulas (repuesto).","CIEL:85157",
"c4e83360-9a5f-4642-9ab9-f5d2311e9fc9",,"SSA:  Tiotropio monohidratado, bromuro de de 18 µg, cápsula, envase con 30 cápsulas y dispositivo inhalador. - envase con 30 cápsulas y dispositivo inhalador.","CIEL:85157",
"77aaa9b6-312a-4fbd-aa71-d6f9b2c9ecd7",,"SSA:  Ácido valproico de 250 mg, cápsula, envase con 60 cápsulas. - 60 cápsulas","CIEL:86052",
"23caf27e-5ae8-4b97-94c3-75478c9fbd91",,"SSA:  Vitamina e gragea o cápsula de gelatina 400 mg - envase con 99 ó 100 grageas o capsulas","CIEL:86347",
"2082f442-ed8e-4dac-bf77-eb67f578b98e",,"SSA:  Clorfenamina, maleato de de 4.0 mg, tableta, envase con 20 tabletas. - 20 tabletas","CIEL:913",
"5f6902f6-d8c4-4f1f-9996-47307f20ea23",,"SSA:  Clorfenamina, maleato de de 10 mg / ml, solución inyectable, envase con 5 ampolletas con 1 ml. - 5 ampolletas","CIEL:913",
"11e3ab93-2aa9-4636-a935-10960942bc0f",,"SSA:  Clorfenamina, maleato de de 0.5 mg/ml, jarabe, envase con 60 ml. - envase con 60 ml","CIEL:913",
"3ded8df4-d763-492d-bdef-141293a9d466",,"CES:  Ciprofloxacina crema **especial**","CIEL:104317",
"b4f340b3-6230-4399-b49d-2ad689619624",,"CES:  Desogestrel y etinilestradiol 0.15mg/0.03mg - 21 tabletas","CIEL:104421",
"9adf8359-64ad-4c83-b9ad-16606aaad1cc",,"CES:  Dorzolamida/timolol oftalmica 20mg/5ml","CIEL:104546",
"8fe01874-8a7f-457d-9505-3a5fdd7cefcb",,"CES:  Timolol + brimonidina + dorzolamida gotas oftalmicas **especial**","CIEL:104546",
"44a5878e-919c-4db8-8780-a7781a5fd570",,"CES:  Fluticasona/salmeterol 250mg/50mg","CIEL:104676",
"ddd1e000-5fbd-4fe5-be51-df2bddef465a",,"CES:  Telmisartan 40mg - 14 tabletas","CIEL:104843",
"60c5aed0-b5cb-4dc3-a2fb-bb94ad7f1d66",,"CES:  Telmisartan/hidroclorotiazida 80mg/12.5mg - tabletas","CIEL:104843",
"cb63cfa3-78f0-42c9-8b1d-dd0bb31f1a52",,"CES:  Hidrocortisona inyectable 50mg/ml - 2ml","CIEL:104859",
"5d58c806-abe7-4782-921d-3b6653334f6c",,"CES:  Alcaftadina oftalmica **especial**","CIEL:105169",
"e02c1a54-a090-4440-8477-3b77cb68bb44",,"CES:  Metformina/glibenclamida 500mg/5mg - 60 tabletas","CIEL:159850",
"76cf1328-1037-4aab-bd64-bd15981a29f0",,"CES:  Lacosamida 100mg tabletas **especial**","CIEL:160268",
"34d9f909-8537-4aa5-9850-d3adc0eaa090",,"CES:  Formula lactea etapa 3 **especial**","CIEL:5254",
"b2311114-eed2-4c66-aea7-a3658e8c1dd0",,"CES:  Implante anticonceptivo - 1 unidad","CIEL:1873",
"034aa4c2-4593-4f81-87a5-cf4aca08afe8",,"CES:  Butilhiocina 20mg/ml - 3 ampollas de 1ml","CIEL:431",
"89c8b180-6ff8-4d02-be0e-8c2be221f20c",,"CES:  Butilhioscina 10mg - 10 tabletas","CIEL:431",
"6c5d1a8f-3aa3-400b-b98f-0ddc17379724",,"CES:  Acenocumarol 4mg - 20 tabletas **especial**","CIEL:70105",
"a87156f7-eae7-45c2-8db6-d5c966b39e1a",,"CES:  Acido alendronico 70mg - 4 tabletas **especial**","CIEL:70496",
"6bf41dd1-db94-483a-a69d-5113d914fbf8",,"CES:  Alopurinol 300mg - 30 tabletas","CIEL:70878",
"b623e6cc-8b06-4dc0-a85b-b046af1df9b6",,"CES:  Aluminio, magnesio y dimeticona - 50 tabletas","CIEL:70995",
"4f3643c9-d5f9-4508-ae74-5fb8f2c97b06",,"CES:  Aluminio, magnesio y dimeticona - suspencion 320 ml","CIEL:70995",
"4f4f19e3-83fa-4ff5-8891-9fb15c738bba",,"CES:  Atorvastatina 40 mg","CIEL:71665",
"f4317d2b-7084-4189-84e7-cfd59d5be2b8",,"CES:  Atropina inyectable 1 mg/ml - 1 ampolla **especial**","CIEL:71681",
"22bd5687-c380-40f2-9cd8-d48c71a536a3",,"CES:  Atropina oftalmica **especial**","CIEL:71681",
"c19db9cb-3054-4e5d-8ba1-efe81e58b3fa",,"CES:  Azatioprina 50mg **especial**","CIEL:71767",
"857000a4-9980-41cd-a3aa-59d0e90c8a70",,"CES:  Beclometasona 250mcg/100g - aerosol","CIEL:71917",
"7f747fd2-95e9-479a-bfd3-9cd471a3c582",,"CES:  Benzonatato 100mg - 20 capsulas","CIEL:72053",
"090c129a-cc3e-4767-b0f5-f11035c5d33a",,"CES:  Betametasona 0.1% - crema","CIEL:72120",
"77e5c2b3-69fd-48ab-b328-032ab27691f6",,"CES:  Betametasona inyectable 4mg/ml - 2ml","CIEL:72120",
"bdb27b57-6876-48a7-8053-f99ad688d068",,"CES:  Bicalutamida 50 mg **especial**","CIEL:72164",
"73b75ff1-886f-4319-8c93-ba2a63c35ab2",,"CES:  Biperideno 1 mg 6 30 tabletas","CIEL:72217",
"2e8babd3-cb7e-495e-8b94-652b423a64a3",,"CES:  Biperideno 2 mg - 30 tabletas","CIEL:72217",
"3eb80f6f-f7aa-4cdc-a3be-e5bbfdd1bd81",,"CES:  Bismuto (subsalicilato) 262mg - 24 tabletas","CIEL:72241",
"c36c8678-cee8-47e5-9917-8ed1fe3b4df5",,"CES:  Bismuto (subsalicilato) suspencion - 120ml","CIEL:72241",
"f88aa6b7-d023-4589-8647-9ed720894a24",,"CES:  Bisoprolol 2.5mg - tabletas **especial**","CIEL:72247",
"d2c6d38b-96bd-47a3-9b3c-65d38c411e38",,"CES:  Bromocriptina - tableta","CIEL:72411",
"7f54dc5b-bd28-40e6-a776-c484d4049b7b",,"CES:  Buproenorfina inyectable 0,3mg/ml","CIEL:72510",
"ed459f10-0ea7-4330-a7da-b38994798cc6",,"CES:  Cabergolina 0.5 mg - 2 tabletas **especial**","CIEL:72595",
"377eb43b-de7d-4b35-985c-3ed6521c3a81",,"CES:  Carbetocina inyectable 100 mcg - 1 ampolla","CIEL:72794",
"4cb9effe-c20d-4769-bfd7-cb7557205426",,"CES:  Metamizol 500mg tabletas","CIEL:73008",
"513f0621-4641-4c4d-93f2-283296f70c6c",,"CES:  Metamizol inyectable 1g - 3 ampollas","CIEL:73008",
"d776a8a0-3b97-469b-9966-ac2fc6c9ffbf",,"CES:  Celecoxib 200mg **especial**","CIEL:73048",
"ab696eb1-efa8-41cc-b0a3-70ee03d69b94",,"CES:  Clortalidona 50mg - 20 tabletas","CIEL:73338",
"0898a610-c909-40b9-8d1e-7f3f715e3050",,"CES:  Clindamicina - gel","CIEL:73546",
"83d38145-9d9a-44d5-9bc0-67dfbaf0d904",,"CES:  Clindamicina 300mg - 16 capsulas","CIEL:73546",
"c89af099-66aa-4558-bcc2-2d2051648020",,"CES:  Clonazepam 2mg - 30 tabletas","CIEL:73596",
"bfd96a61-3f1f-408a-829e-ba0efa015ed6",,"CES:  Acido de fluocinolona crema 0.01g/100g - 30g","CIEL:73636",
"2d918c73-aa4b-4e48-b32b-2e39dfdc250f",,"CES:  Shampoo alquitran de hulla **especial**","CIEL:73636",
"48b279e9-6cb7-4fce-a68f-d38f8319f3d5",,"CES:  Colchicina 1mg - 30 tabletas","CIEL:73702",
"969b762c-1528-4110-848d-4b7ce04215c2",,"CES:  Cromoglicato - solución oftálmica","CIEL:74044",
"5e20049b-c166-4fc2-b1f9-a43757c2b7e9",,"CES:  Ciclosporina emulsion **especial**","CIEL:74125",
"93de5f7b-2ef8-4e72-a54d-6416c30a83e3",,"CES:  Danazol 100mg - capsulas **especial**","CIEL:74233",
"c00e6c4a-df6d-4d52-a845-f5317d4e3fdc",,"CES:  Eritromicina suspencion 250mg/5ml 100ml","CIEL:75842",
"8e8c83f0-85cc-4244-943d-ac2a6927ec8c",,"CES:  Estrogenos conjugados 0.625mg - 21 tabletas **especial**","CIEL:75928",
"d1e93729-8240-4d40-b96e-165809309f9c",,"CES:  Estrogenos conjugados crema **especial**","CIEL:75928",
"8787c42e-451e-4ef3-b62e-a70dac09eef1",,"CES:  Finasterida 5mg 30 tabletas","CIEL:76376",
"b1082006-886e-4639-b30a-cb7e6d5e45b4",,"CES:  Fluticasona 50mcg - 120 dosis","CIEL:76586",
"264002a4-3d65-49ed-9edb-e6e1dd1c693b",,"CES:  Acido folico 0.4mcg - 90 tabletas","CIEL:76613",
"149d6d20-5042-45c7-bda8-277d6324ddc2",,"CES:  Acido folico 5mg - 20 tabletas","CIEL:76613",
"7ee988d9-f43f-4423-a6d1-c5e3a5548ff2",,"CES:  Gynko biloba tabletas **especial**","CIEL:77009",
"65db1527-cc36-4284-9981-cf9ed2dd79d6",,"CES:  Glipizida 10mg - 20 tabletas","CIEL:77032",
"e17dc789-61f5-40ef-8cf2-9d72917effc1",,"CES:  Hidrocortisona/lidocaina (supositorios o pasta)","CIEL:777",
"beaa9884-3cf5-47e3-a38f-2dde1d48023d",,"CES:  Hidroxicloroquina 200mg tabletas **especial**","CIEL:77784",
"689d406c-da9d-494c-bdf6-9fee08f2794c",,"CES:  Hidroxizina 10mg tabletas","CIEL:77796",
"32fb5c5c-b438-4980-9e1e-bb3f6835eb89",,"CES:  Insulina glargina - 1 pluma","CIEL:78064",
"fe2a8c5a-5058-4940-bb27-470faa2360ce",,"CES:  Insulina mixta - 1 pluma","CIEL:78064",
"96c8505f-181e-4fbd-8c26-322cc39a9ce5",,"CES:  Insulina rapida (lispro o aspart) - 1 pluma","CIEL:78064",
"934d1c21-c074-462e-9972-9b292faa4816",,"CES:  Insulna glargina - 1 recarga","CIEL:78064",
